record_id,cluster_id
REC_00125,2
REC_00126,2
REC_00127,3
REC_00128,2
REC_00129,2
REC_00130,2
REC_00131,2
REC_00132,2
REC_00133,2
REC_00134,3
REC_00135,3
REC_00136,3
REC_00137,2
REC_00138,3
REC_00139,2
REC_00140,2
REC_00141,2
REC_00142,2
REC_00143,2
REC_00144,3
REC_00145,2
REC_00146,2
REC_00147,3
REC_00148,2
REC_00149,2
REC_00150,2
REC_00151,3
REC_00152,3
REC_00153,3
REC_00154,2
REC_00155,1
REC_00156,2
REC_00157,2
REC_00158,3
REC_00159,1
REC_00160,3
REC_00161,2
REC_00162,2
REC_00163,3
REC_00164,2
REC_00165,3
REC_00166,2
REC_00167,3
REC_00168,3
REC_00169,3
REC_00170,3
REC_00171,3
REC_00172,2
REC_00173,3
REC_00174,3
REC_00175,3
REC_00176,2
REC_00177,3
REC_00178,2
REC_00179,3
REC_00180,3
REC_00181,3
REC_00182,3
REC_00183,2
REC_00184,2
REC_00185,3
REC_00186,3
REC_00187,3
REC_00188,3
REC_00189,3
REC_00190,3
REC_00191,2
REC_00192,2
REC_00193,3
REC_00194,3
REC_00195,3
REC_00196,3
REC_00197,3
REC_00198,3
REC_00199,2
REC_00200,3
REC_00201,2
REC_00202,3
REC_00203,2
REC_00204,2
REC_00205,3
REC_00206,3
REC_00207,3
REC_00208,3
REC_00209,3
REC_00210,3
REC_00211,2
REC_00212,3
REC_00213,3
REC_00214,3
REC_00215,3
REC_00216,3
REC_00217,3
REC_00218,3
REC_00219,2
REC_00220,3
REC_00221,3
REC_00222,2
REC_00223,2
REC_00224,3
REC_00225,2
REC_00226,3
REC_00227,2
REC_00228,2
REC_00229,2
REC_00230,3
REC_00231,2
REC_00232,3
REC_00233,2
REC_00234,3
REC_00235,2
REC_00236,2
REC_00237,2
REC_00238,2
REC_00239,2
REC_00240,2
REC_00241,2
REC_00242,2
REC_00243,3
REC_00244,3
REC_00245,3
REC_00246,3
REC_00247,3
REC_00248,3
REC_00249,3
REC_00250,3
REC_00251,3
REC_00252,3
REC_00253,3
REC_00254,3
REC_00255,3
REC_00256,2
REC_00257,3
REC_00258,3
REC_00259,3
REC_00260,2
REC_00261,2
REC_00262,3
REC_00263,3
REC_00264,2
REC_00265,2
REC_00266,2
REC_00267,3
REC_00268,2
REC_00269,2
REC_00270,3
REC_00271,3
REC_00272,2
REC_00273,3
REC_00274,3
REC_00275,3
REC_00276,3
REC_00277,3
REC_00278,3
REC_00279,3
REC_00280,3
REC_00281,3
REC_00282,3
REC_00283,2
REC_00284,3
REC_00285,3
REC_00286,2
REC_00287,2
REC_00288,3
REC_00289,3
REC_00290,3
REC_00291,2
REC_00292,2
REC_00293,3
REC_00294,3
REC_00295,3
REC_00296,3
REC_00297,3
REC_00298,3
REC_00299,2
REC_00300,3
REC_00301,3
REC_00302,3
REC_00303,3
REC_00304,3
REC_00305,2
REC_00306,2
REC_00307,2
REC_00308,3
REC_00309,3
REC_00310,2
REC_00311,2
REC_00312,2
REC_00313,3
REC_00314,2
REC_00315,1
REC_00316,2
REC_00317,3
REC_00318,3
REC_00319,2
REC_00320,3
REC_00321,3
REC_00322,3
REC_00323,3
REC_00324,2
REC_00325,3
REC_00326,2
REC_00327,3
REC_00328,3
REC_00329,2
REC_00330,3
REC_00331,2
REC_00332,3
REC_00333,3
REC_00334,3
REC_00335,2
REC_00336,2
REC_00337,3
REC_00338,3
REC_00339,2
REC_00340,3
REC_00341,2
REC_00342,3
REC_00343,3
REC_00344,3
REC_00345,3
REC_00346,3
REC_00347,3
REC_00348,3
REC_00349,2
REC_00350,3
REC_00351,3
REC_00352,3
REC_00353,2
REC_00354,3
REC_00355,2
REC_00356,2
REC_00357,3
REC_00358,2
REC_00359,3
REC_00360,3
REC_00361,2
REC_00362,3
REC_00363,2
REC_00364,2
REC_00365,3
REC_00366,2
REC_00367,3
REC_00368,2
REC_00369,2
REC_00370,2
REC_00371,3
REC_00372,3
REC_00373,2
REC_00374,3
REC_00375,3
REC_00376,2
REC_00377,2
REC_00378,3
REC_00379,2
REC_00380,2
REC_00381,2
REC_00382,2
REC_00383,3
REC_00384,3
REC_00385,2
REC_00386,2
REC_00387,2
REC_00388,2
REC_00389,3
REC_00390,3
REC_00391,3
REC_00392,3
REC_00393,3
REC_00394,2
REC_00395,3
REC_00396,3
REC_00397,3
REC_00398,3
REC_00399,2
REC_00400,2
REC_00401,2
REC_00402,2
REC_00403,3
REC_00404,2
REC_00405,3
REC_00406,2
REC_00407,2
REC_00408,3
REC_00409,2
REC_00410,3
REC_00411,2
REC_00412,2
REC_00413,3
REC_00414,2
REC_00415,3
REC_00416,3
REC_00417,3
REC_00418,2
REC_00419,3
REC_00420,3
REC_00421,3
REC_00422,3
REC_00423,3
REC_00424,3
REC_00425,3
REC_00426,3
REC_00427,2
REC_00428,2
REC_00429,3
REC_00430,3
REC_00431,2
REC_00432,3
REC_00433,2
REC_00434,3
REC_00435,3
REC_00436,2
REC_00437,3
REC_00438,3
REC_00439,3
REC_00440,3
REC_00441,3
REC_00442,2
REC_00443,2
REC_00444,2
REC_00445,2
REC_00446,2
REC_00447,2
REC_00448,3
REC_00449,2
REC_00450,2
REC_00451,3
REC_00452,3
REC_00453,3
REC_00454,1
REC_00455,2
REC_00456,2
REC_00457,3
REC_00458,2
REC_00459,3
REC_00460,2
REC_00461,2
REC_00462,3
REC_00463,3
REC_00464,2
REC_00465,3
REC_00466,2
REC_00467,2
REC_00468,2
REC_00469,2
REC_00470,2
REC_00471,2
REC_00472,2
REC_00473,2
REC_00474,3
REC_00475,2
REC_00476,3
REC_00477,2
REC_00478,3
REC_00479,3
REC_00480,3
REC_00481,3
REC_00482,2
REC_00483,3
REC_00484,3
REC_00485,3
REC_00486,3
REC_00487,3
REC_00488,2
REC_00489,2
REC_00490,3
REC_00491,3
REC_00492,3
REC_00493,3
REC_00494,2
REC_00495,2
REC_00496,2
REC_00497,3
REC_00498,3
REC_00499,3
REC_00500,2
REC_00501,3
REC_00502,2
REC_00503,2
REC_00504,3
REC_00505,3
REC_00506,2
REC_00507,3
REC_00508,3
REC_00509,2
REC_00510,2
REC_00511,3
REC_00512,3
REC_00513,2
REC_00514,2
REC_00515,2
REC_00516,3
REC_00517,2
REC_00518,3
REC_00519,2
REC_00520,3
REC_00521,3
REC_00522,3
REC_00523,2
REC_00524,3
REC_00525,3
REC_00526,3
REC_00527,2
REC_00528,2
REC_00529,2
REC_00530,2
REC_00531,3
REC_00532,2
REC_00533,3
REC_00534,3
REC_00535,2
REC_00536,3
REC_00537,3
REC_00538,3
REC_00539,3
REC_00540,3
REC_00541,3
REC_00542,2
REC_00543,3
REC_00544,3
REC_00545,0
REC_00546,3
REC_00547,3
REC_00548,3
REC_00549,2
REC_00550,2
REC_00551,2
REC_00552,2
REC_00553,2
REC_00554,2
REC_00555,2
REC_00556,2
REC_00557,3
REC_00558,3
REC_00559,3
REC_00560,3
REC_00561,3
REC_00562,3
REC_00563,3
REC_00564,3
REC_00565,2
REC_00566,3
REC_00567,3
REC_00568,2
REC_00569,3
REC_00570,3
REC_00571,3
REC_00572,3
REC_00573,3
REC_00574,3
REC_00575,3
REC_00576,2
REC_00577,3
REC_00578,3
REC_00579,3
REC_00580,3
REC_00581,3
REC_00582,2
REC_00583,3
REC_00584,3
REC_00585,2
REC_00586,2
REC_00587,2
REC_00588,2
REC_00589,2
REC_00590,2
REC_00591,3
REC_00592,2
REC_00593,2
REC_00594,1
REC_00595,1
REC_00596,2
REC_00597,2
REC_00598,3
REC_00599,3
REC_00600,2
REC_00601,2
REC_00602,3
REC_00603,3
REC_00604,3
REC_00605,3
REC_00606,2
REC_00607,3
REC_00608,2
REC_00609,3
REC_00610,2
REC_00611,3
REC_00612,3
REC_00613,3
REC_00614,3
REC_00615,3
REC_00616,2
REC_00617,3
REC_00618,3
REC_00619,3
REC_00620,2
REC_00621,2
REC_00622,3
REC_00623,3
REC_00624,2
REC_00625,3
REC_00626,3
REC_00627,2
REC_00628,2
REC_00629,2
REC_00630,2
REC_00631,2
REC_00632,3
REC_00633,1
REC_00634,2
REC_00635,3
REC_00636,3
REC_00637,3
REC_00638,2
REC_00639,3
REC_00640,2
REC_00641,2
REC_00642,2
REC_00643,2
REC_00644,3
REC_00645,2
REC_00646,3
REC_00647,3
REC_00648,2
REC_00649,3
REC_00650,2
REC_00651,3
REC_00652,2
REC_00653,2
REC_00654,2
REC_00655,3
REC_00656,3
REC_00657,3
REC_00658,3
REC_00659,3
REC_00660,3
REC_00661,3
REC_00662,3
REC_00663,3
REC_00664,3
REC_00665,3
REC_00666,3
REC_00667,3
REC_00668,3
REC_00669,3
REC_00670,2
REC_00671,2
REC_00672,3
REC_00673,3
REC_00674,2
REC_00675,2
REC_00676,3
REC_00677,3
REC_00678,2
REC_00679,2
REC_00680,3
REC_00681,2
REC_00682,2
REC_00683,3
REC_00684,3
REC_00685,2
REC_00686,3
REC_00687,3
REC_00688,3
REC_00689,3
REC_00690,3
REC_00691,3
REC_00692,2
REC_00693,3
REC_00694,3
REC_00695,1
REC_00696,3
REC_00697,3
REC_00698,3
REC_00699,3
REC_00700,3
REC_00701,3
REC_00702,3
REC_00703,3
REC_00704,3
REC_00705,3
REC_00706,2
REC_00707,3
REC_00708,1
REC_00709,2
REC_00710,2
REC_00711,2
REC_00712,2
REC_00713,3
REC_00714,2
REC_00715,1
REC_00716,2
REC_00717,3
REC_00718,1
REC_00719,2
REC_00720,1
REC_00721,1
REC_00722,2
REC_00723,2
REC_00724,2
REC_00725,2
REC_00726,3
REC_00727,2
REC_00728,1
REC_00729,3
REC_00730,3
REC_00731,2
REC_00732,1
REC_00733,3
REC_00734,2
REC_00735,2
REC_00736,2
REC_00737,1
REC_00738,3
REC_00739,3
REC_00740,2
REC_00741,3
REC_00742,2
REC_00743,2
REC_00744,3
REC_00745,3
REC_00746,2
REC_00747,2
REC_00748,2
REC_00749,2
REC_00750,3
REC_00751,1
REC_00752,3
REC_00753,3
REC_00754,3
REC_00755,2
REC_00756,3
REC_00757,2
REC_00758,2
REC_00759,2
REC_00760,3
REC_00761,2
REC_00762,2
REC_00763,3
REC_00764,0
REC_00765,2
REC_00766,2
REC_00767,2
REC_00768,2
REC_00769,0
REC_00770,0
REC_00771,2
REC_00772,2
REC_00773,3
REC_00774,1
REC_00775,2
REC_00776,2
REC_00777,2
REC_00778,3
REC_00779,2
REC_00780,2
REC_00781,3
REC_00782,2
REC_00783,3
REC_00784,3
REC_00785,0
REC_00786,2
REC_00787,2
REC_00788,3
REC_00789,3
REC_00790,3
REC_00791,3
REC_00792,2
REC_00793,2
REC_00794,2
REC_00795,3
REC_00796,2
REC_00797,2
REC_00798,3
REC_00799,3
REC_00800,2
REC_00801,2
REC_00802,2
REC_00803,2
REC_00804,2
REC_00805,2
REC_00806,3
REC_00807,2
REC_00808,2
REC_00809,2
REC_00810,3
REC_00811,2
REC_00812,2
REC_00813,2
REC_00814,3
REC_00815,2
REC_00816,2
REC_00817,2
REC_00818,2
REC_00819,3
REC_00820,3
REC_00821,3
REC_00822,2
REC_00823,2
REC_00824,3
REC_00825,2
REC_00826,3
REC_00827,2
REC_00828,2
REC_00829,2
REC_00830,2
REC_00831,3
REC_00832,2
REC_00833,3
REC_00834,2
REC_00835,3
REC_00836,2
REC_00837,3
REC_00838,2
REC_00839,3
REC_00840,2
REC_00841,2
REC_00842,2
REC_00843,2
REC_00844,2
REC_00845,3
REC_00846,2
REC_00847,2
REC_00848,2
REC_00849,2
REC_00850,2
REC_00851,3
REC_00852,3
REC_00853,2
REC_00854,3
REC_00855,2
REC_00856,2
REC_00857,3
REC_00858,2
REC_00859,2
REC_00860,3
REC_00861,3
REC_00862,3
REC_00863,3
REC_00864,2
REC_00865,3
REC_00866,2
REC_00867,2
REC_00868,3
REC_00869,2
REC_00870,2
REC_00871,2
REC_00872,2
REC_00873,3
REC_00874,2
REC_00875,3
REC_00876,2
REC_00877,2
REC_00878,2
REC_00879,2
REC_00880,2
REC_00881,2
REC_00882,2
REC_00883,2
REC_00884,2
REC_00885,2
REC_00886,2
REC_00887,2
REC_00888,2
REC_00889,2
REC_00890,2
REC_00891,2
REC_00892,2
REC_00893,2
REC_00894,3
REC_00895,3
REC_00896,3
REC_00897,3
REC_00898,3
REC_00899,2
REC_00900,2
REC_00901,3
REC_00902,2
REC_00903,3
REC_00904,3
REC_00905,2
REC_00906,3
REC_00907,2
REC_00908,2
REC_00909,3
REC_00910,3
REC_00911,3
REC_00912,2
REC_00913,3
REC_00914,2
REC_00915,2
REC_00916,2
REC_00917,2
REC_00918,2
REC_00919,2
REC_00920,2
REC_00921,3
REC_00922,2
REC_00923,2
REC_00924,2
REC_00925,2
REC_00926,3
REC_00927,3
REC_00928,2
REC_00929,2
REC_00930,2
REC_00931,2
REC_00932,2
REC_00933,3
REC_00934,3
REC_00935,2
REC_00936,3
REC_00937,3
REC_00938,2
REC_00939,2
REC_00940,3
REC_00941,2
REC_00942,3
REC_00943,2
REC_00944,0
REC_00945,2
REC_00946,2
REC_00947,0
REC_00948,0
REC_00949,0
REC_00950,0
REC_00951,0
REC_00952,0
REC_00953,0
REC_00954,2
REC_00955,0
REC_00956,0
REC_00957,0
REC_00958,2
REC_00959,0
REC_00960,0
REC_00961,0
REC_00962,0
REC_00963,0
REC_00964,0
REC_00965,0
REC_00966,0
REC_00967,2
REC_00968,0
REC_00969,0
REC_00970,0
REC_00971,0
REC_00972,0
REC_00973,0
REC_00974,0
REC_00975,0
REC_00976,2
REC_00977,2
REC_00978,2
REC_00979,3
REC_00980,0
REC_00981,3
REC_00982,2
REC_00983,2
REC_00984,3
REC_00985,2
REC_00986,2
REC_00987,2
REC_00988,3
REC_00989,3
REC_00990,2
REC_00991,3
REC_00992,2
REC_00993,3
REC_00994,3
REC_00995,2
REC_00996,3
REC_00997,2
REC_00998,2
REC_00999,3
REC_01000,3
REC_01001,2
REC_01002,2
REC_01003,2
REC_01004,3
REC_01005,2
REC_01006,1
REC_01007,2
REC_01008,3
REC_01009,2
REC_01010,3
REC_01011,3
REC_01012,3
REC_01013,2
REC_01014,3
REC_01015,3
REC_01016,2
REC_01017,2
REC_01018,3
REC_01019,3
REC_01020,3
REC_01021,2
REC_01022,2
REC_01023,3
REC_01024,2
REC_01025,3
REC_01026,3
REC_01027,3
REC_01028,2
REC_01029,2
REC_01030,3
REC_01031,3
REC_01032,2
REC_01033,3
REC_01034,2
REC_01035,3
REC_01036,3
REC_01037,3
REC_01038,3
REC_01039,3
REC_01040,3
REC_01041,3
REC_01042,3
REC_01043,3
REC_01044,3
REC_01045,3
REC_01046,3
REC_01047,2
REC_01048,2
REC_01049,2
REC_01050,3
REC_01051,2
REC_01052,1
REC_01053,3
REC_01054,3
REC_01055,2
REC_01056,2
REC_01057,2
REC_01058,1
REC_01059,2
REC_01060,2
REC_01061,2
REC_01062,2
REC_01063,2
REC_01064,3
REC_01065,2
REC_01066,2
REC_01067,2
REC_01068,3
REC_01069,2
REC_01070,3
REC_01071,3
REC_01072,3
REC_01073,1
REC_01074,3
REC_01075,3
REC_01076,3
REC_01077,3
REC_01078,3
REC_01079,3
REC_01080,3
REC_01081,3
REC_01082,2
REC_01083,3
REC_01084,3
REC_01085,2
REC_01086,3
REC_01087,2
REC_01088,3
REC_01089,2
REC_01090,3
REC_01091,3
REC_01092,2
REC_01093,2
REC_01094,2
REC_01095,1
REC_01096,3
REC_01097,2
REC_01098,2
REC_01099,3
REC_01100,3
REC_01101,2
REC_01102,2
REC_01103,2
REC_01104,3
REC_01105,2
REC_01106,3
REC_01107,2
REC_01108,3
REC_01109,3
REC_01110,3
REC_01111,3
REC_01112,2
REC_01113,3
REC_01114,3
REC_01115,3
REC_01116,3
REC_01117,3
REC_01118,3
REC_01119,3
REC_01120,3
REC_01121,3
REC_01122,3
REC_01123,2
REC_01124,3
REC_01125,2
REC_01126,2
REC_01127,3
REC_01128,3
REC_01129,3
REC_01130,2
REC_01131,3
REC_01132,3
REC_01133,2
REC_01134,3
REC_01135,2
REC_01136,3
REC_01137,3
REC_01138,3
REC_01139,3
REC_01140,3
REC_01141,3
REC_01142,3
REC_01143,2
REC_01144,1
REC_01145,2
REC_01146,3
REC_01147,3
REC_01148,3
REC_01149,3
REC_01150,3
REC_01151,3
REC_01152,2
REC_01153,3
REC_01154,3
REC_01155,3
REC_01156,3
REC_01157,2
REC_01158,3
REC_01159,2
REC_01160,3
REC_01161,2
REC_01162,3
REC_01163,2
REC_01164,3
REC_01165,2
REC_01166,2
REC_01167,2
REC_01168,3
REC_01169,2
REC_01170,3
REC_01171,3
REC_01172,2
REC_01173,2
REC_01174,3
REC_01175,2
REC_01176,3
REC_01177,3
REC_01178,3
REC_01179,3
REC_01180,3
REC_01181,3
REC_01182,3
REC_01183,2
REC_01184,3
REC_01185,3
REC_01186,3
REC_01187,2
REC_01188,2
REC_01189,1
REC_01190,3
REC_01191,3
REC_01192,3
REC_01193,3
REC_01194,2
REC_01195,3
REC_01196,2
REC_01197,3
REC_01198,2
REC_01199,3
REC_01200,2
REC_01201,2
REC_01202,3
REC_01203,3
REC_01204,3
REC_01205,3
REC_01206,3
REC_01207,2
REC_01208,2
REC_01209,3
REC_01210,2
REC_01211,2
REC_01212,3
REC_01213,2
REC_01214,2
REC_01215,2
REC_01216,2
REC_01217,3
REC_01218,3
REC_01219,3
REC_01220,3
REC_01221,2
REC_01222,2
REC_01223,3
REC_01224,3
REC_01225,3
REC_01226,2
REC_01227,3
REC_01228,2
REC_01229,3
REC_01230,3
REC_01231,3
REC_01232,3
REC_01233,2
REC_01234,3
REC_01235,2
REC_01236,3
REC_01237,3
REC_01238,0
REC_01239,3
REC_01240,2
REC_01241,1
REC_01242,2
REC_01243,1
REC_01244,2
REC_01245,2
REC_01246,1
REC_01247,1
REC_01248,2
REC_01249,1
REC_01250,2
REC_01251,2
REC_01252,2
REC_01253,1
REC_01254,1
REC_01255,1
REC_01256,1
REC_01257,1
REC_01258,2
REC_01259,1
REC_01260,1
REC_01261,1
REC_01262,1
REC_01263,2
REC_01264,2
REC_01265,1
REC_01266,2
REC_01267,2
REC_01268,1
REC_01269,1
REC_01270,2
REC_01271,2
REC_01272,1
REC_01273,2
REC_01274,2
REC_01275,1
REC_01276,1
REC_01277,1
REC_01278,1
REC_01279,2
REC_01280,2
REC_01281,1
REC_01282,1
REC_01283,1
REC_01284,2
REC_01285,2
REC_01286,1
REC_01287,2
REC_01288,2
REC_01289,2
REC_01290,2
REC_01291,2
REC_01292,2
REC_01293,2
REC_01294,1
REC_01295,2
REC_01296,1
REC_01297,2
REC_01298,2
REC_01299,1
REC_01300,1
REC_01301,1
REC_01302,1
REC_01303,1
REC_01304,2
REC_01305,2
REC_01306,1
REC_01307,2
REC_01308,1
REC_01309,1
REC_01310,1
REC_01311,1
REC_01312,1
REC_01313,2
REC_01314,2
REC_01315,1
REC_01316,1
REC_01317,1
REC_01318,1
REC_01319,1
REC_01320,1
REC_01321,1
REC_01322,1
REC_01323,2
REC_01324,1
REC_01325,1
REC_01326,2
REC_01327,1
REC_01328,1
REC_01329,1
REC_01330,1
REC_01331,1
REC_01332,1
REC_01333,1
REC_01334,1
REC_01335,1
REC_01336,1
REC_01337,1
REC_01338,1
REC_01339,1
REC_01340,1
REC_01341,1
REC_01342,2
REC_01343,1
REC_01344,2
REC_01345,2
REC_01346,1
REC_01347,1
REC_01348,1
REC_01349,2
REC_01350,1
REC_01351,2
REC_01352,2
REC_01353,2
REC_01354,2
REC_01355,2
REC_01356,2
REC_01357,2
REC_01358,2
REC_01359,2
REC_01360,1
REC_01361,2
REC_01362,2
REC_01363,2
REC_01364,0
REC_01365,2
REC_01366,2
REC_01367,1
REC_01368,2
REC_01369,2
REC_01370,1
REC_01371,2
REC_01372,1
REC_01373,1
REC_01374,1
REC_01375,2
REC_01376,1
REC_01377,2
REC_01378,2
REC_01379,1
REC_01380,1
REC_01381,1
REC_01382,1
REC_01383,1
REC_01384,1
REC_01385,2
REC_01386,2
REC_01387,2
REC_01388,2
REC_01389,1
REC_01390,1
REC_01391,1
REC_01392,0
REC_01393,2
REC_01394,1
REC_01395,1
REC_01396,1
REC_01397,2
REC_01398,1
REC_01399,1
REC_01400,1
REC_01401,2
REC_01402,1
REC_01403,1
REC_01404,1
REC_01405,2
REC_01406,2
REC_01407,2
REC_01408,2
REC_01409,2
REC_01410,2
REC_01411,2
REC_01412,2
REC_01413,2
REC_01414,2
REC_01415,2
REC_01416,2
REC_01417,2
REC_01418,2
REC_01419,2
REC_01420,2
REC_01421,2
REC_01422,2
REC_01423,2
REC_01424,2
REC_01425,2
REC_01426,2
REC_01427,2
REC_01428,2
REC_01429,2
REC_01430,2
REC_01431,2
REC_01432,2
REC_01433,2
REC_01434,1
REC_01435,2
REC_01436,2
REC_01437,2
REC_01438,3
REC_01439,2
REC_01440,1
REC_01441,1
REC_01442,1
REC_01443,1
REC_01444,2
REC_01445,1
REC_01446,1
REC_01447,2
REC_01448,2
REC_01449,2
REC_01450,2
REC_01451,1
REC_01452,3
REC_01453,2
REC_01454,3
REC_01455,2
REC_01456,2
REC_01457,2
REC_01458,2
REC_01459,2
REC_01460,1
REC_01461,2
REC_01462,2
REC_01463,2
REC_01464,2
REC_01465,1
REC_01466,2
REC_01467,2
REC_01468,2
REC_01469,2
REC_01470,1
REC_01471,2
REC_01472,1
REC_01473,2
REC_01474,2
REC_01475,2
REC_01476,2
REC_01477,2
REC_01478,2
REC_01479,2
REC_01480,2
REC_01481,2
REC_01482,2
REC_01483,2
REC_01484,2
REC_01485,2
REC_01486,2
REC_01487,2
REC_01488,2
REC_01489,2
REC_01490,2
REC_01491,2
REC_01492,2
REC_01493,2
REC_01494,2
REC_01495,2
REC_01496,2
REC_01497,2
REC_01498,2
REC_01499,2
REC_01500,2
REC_01501,2
REC_01502,2
REC_01503,2
REC_01504,2
REC_01505,2
REC_01506,2
REC_01507,2
REC_01508,2
REC_01509,1
REC_01510,2
REC_01511,2
REC_01512,2
REC_01513,2
REC_01514,1
REC_01515,2
REC_01516,2
REC_01517,1
REC_01518,1
REC_01519,2
REC_01520,2
REC_01521,2
REC_01522,1
REC_01523,1
REC_01524,2
REC_01525,2
REC_01526,1
REC_01527,2
REC_01528,2
REC_01529,2
REC_01530,2
REC_01531,1
REC_01532,2
REC_01533,3
REC_01534,1
REC_01535,2
REC_01536,3
REC_01537,2
REC_01538,2
REC_01539,3
REC_01540,1
REC_01541,2
REC_01542,2
REC_01543,2
REC_01544,2
REC_01545,2
REC_01546,2
REC_01547,2
REC_01548,2
REC_01549,2
REC_01550,2
REC_01551,2
REC_01552,2
REC_01553,2
REC_01554,2
REC_01555,2
REC_01556,2
REC_01557,2
REC_01558,2
REC_01559,2
REC_01560,2
REC_01561,2
REC_01562,2
REC_01563,2
REC_01564,1
REC_01565,2
REC_01566,2
REC_01567,2
REC_01568,2
REC_01569,2
REC_01570,2
REC_01571,2
REC_01572,2
REC_01573,2
REC_01574,1
REC_01575,2
REC_01576,2
REC_01577,2
REC_01578,2
REC_01579,2
REC_01580,2
REC_01581,1
REC_01582,1
REC_01583,2
REC_01584,2
REC_01585,2
REC_01586,2
REC_01587,2
REC_01588,2
REC_01589,2
REC_01590,2
REC_01591,2
REC_01592,2
REC_01593,2
REC_01594,2
REC_01595,2
REC_01596,2
REC_01597,2
REC_01598,2
REC_01599,2
REC_01600,2
REC_01601,2
REC_01602,2
REC_01603,2
REC_01604,2
REC_01605,2
REC_01606,2
REC_01607,2
REC_01608,2
REC_01609,2
REC_01610,1
REC_01611,2
REC_01612,2
REC_01613,2
REC_01614,1
REC_01615,1
REC_01616,2
REC_01617,1
REC_01618,2
REC_01619,2
REC_01620,2
REC_01621,2
REC_01622,1
REC_01623,2
REC_01624,2
REC_01625,2
REC_01626,1
REC_01627,2
REC_01628,2
REC_01629,2
REC_01630,0
REC_01631,0
REC_01632,2
REC_01633,2
REC_01634,2
REC_01635,2
REC_01636,1
REC_01637,2
REC_01638,2
REC_01639,2
REC_01640,1
REC_01641,2
REC_01642,2
REC_01643,1
REC_01644,2
REC_01645,2
REC_01646,1
REC_01647,2
REC_01648,1
REC_01649,2
REC_01650,1
REC_01651,1
REC_01652,2
REC_01653,2
REC_01654,2
REC_01655,2
REC_01656,2
REC_01657,2
REC_01658,2
REC_01659,1
REC_01660,0
REC_01661,2
REC_01662,2
REC_01663,2
REC_01664,2
REC_01665,1
REC_01666,1
REC_01667,2
REC_01668,2
REC_01669,2
REC_01670,2
REC_01671,2
REC_01672,2
REC_01673,2
REC_01674,2
REC_01675,3
REC_01676,3
REC_01677,3
REC_01678,3
REC_01679,3
REC_01680,3
REC_01681,3
REC_01682,3
REC_01683,3
REC_01684,2
REC_01685,3
REC_01686,2
REC_01687,3
REC_01688,2
REC_01689,3
REC_01690,2
REC_01691,2
REC_01692,2
REC_01693,2
REC_01694,2
REC_01695,3
REC_01696,2
REC_01697,2
REC_01698,2
REC_01699,2
REC_01700,3
REC_01701,3
REC_01702,3
REC_01703,3
REC_01704,2
REC_01705,2
REC_01706,2
REC_01707,3
REC_01708,3
REC_01709,3
REC_01710,3
REC_01711,2
REC_01712,2
REC_01713,3
REC_01714,2
REC_01715,3
REC_01716,2
REC_01717,2
REC_01718,1
REC_01719,2
REC_01720,2
REC_01721,2
REC_01722,2
REC_01723,2
REC_01724,2
REC_01725,2
REC_01726,2
REC_01727,2
REC_01728,2
REC_01729,2
REC_01730,3
REC_01731,2
REC_01732,2
REC_01733,2
REC_01734,2
REC_01735,2
REC_01736,1
REC_01737,2
REC_01738,2
REC_01739,1
REC_01740,2
REC_01741,3
REC_01742,1
REC_01743,3
REC_01744,1
REC_01745,2
REC_01746,3
REC_01747,2
